Pressure,Perfusion
22.2920,0.0661469,
27.7561,0.125408,
39.0663,0.279316,
43.7461,0.344425,
46.4766,0.379949,
52.3244,0.468703,
57.7869,0.533858,
64.8119,0.610893,
71.0541,0.687881,
81.1994,0.806358,
91.3463,0.918940,
105.789,1.06714,
114.766,1.16197,
122.964,1.24497,
134.281,1.37530,
142.870,1.45832,
153.790,1.60631,
168.218,1.81345,
179.126,2.00859,
186.914,2.16229,
191.581,2.27455,
197.410,2.43403,
